,City,State,City_State
26654,Coddle Creek,North Carolina,Coddle Creek North Carolina
26655,Long Creek,North Carolina,Long Creek North Carolina
26656,Sterlings,North Carolina,Sterlings North Carolina
26657,Cofield,North Carolina,Cofield North Carolina
26658,Long Hill,North Carolina,Long Hill North Carolina
26659,Stewarts Creek township (Harnett County),North Carolina,Stewarts Creek township (Harnett County) North Carolina
26660,Coinjock,North Carolina,Coinjock North Carolina
26661,Long View,North Carolina,Long View North Carolina
26662,Stewarts Creek township (Surry County),North Carolina,Stewarts Creek township (Surry County) North Carolina
26663,Colerain,North Carolina,Colerain North Carolina
26664,Louisburg,North Carolina,Louisburg North Carolina
26665,Stewartsville,North Carolina,Stewartsville North Carolina
26666,Coleridge,North Carolina,Coleridge North Carolina
26667,Love Valley,North Carolina,Love Valley North Carolina
26668,Stokes,North Carolina,Stokes North Carolina
26669,Colfax,North Carolina,Colfax North Carolina
26670,Lovelace,North Carolina,Lovelace North Carolina
26671,Stokesdale,North Carolina,Stokesdale North Carolina
26672,Colly,North Carolina,Colly North Carolina
26673,Lowell,North Carolina,Lowell North Carolina
26674,Stoneville,North Carolina,Stoneville North Carolina
26675,Columbia,North Carolina,Columbia North Carolina
26676,Lower Fork,North Carolina,Lower Fork North Carolina
26677,Stonewall town (Pamlico County),North Carolina,Stonewall town (Pamlico County) North Carolina
26678,Columbus,North Carolina,Columbus North Carolina
26679,Lower Hominy,North Carolina,Lower Hominy North Carolina
26680,Stonewall township (Hoke County),North Carolina,Stonewall township (Hoke County) North Carolina
26681,Como,North Carolina,Como North Carolina
26682,Lowesville,North Carolina,Lowesville North Carolina
26683,Stoney Creek township (Caswell County),North Carolina,Stoney Creek township (Caswell County) North Carolina
26684,Concord,North Carolina,Concord North Carolina
26685,Lowgap,North Carolina,Lowgap North Carolina
26686,Stoney Creek township (Wayne County),North Carolina,Stoney Creek township (Wayne County) North Carolina
26687,Conetoe,North Carolina,Conetoe North Carolina
26688,Lucama,North Carolina,Lucama North Carolina
26689,Stony Creek,North Carolina,Stony Creek North Carolina
26690,Connelly Springs,North Carolina,Connelly Springs North Carolina
26691,Lumber Bridge,North Carolina,Lumber Bridge North Carolina
26692,Stony Fork,North Carolina,Stony Fork North Carolina
26693,Conoconnara,North Carolina,Conoconnara North Carolina
26694,Lumberton,North Carolina,Lumberton North Carolina
26695,Stony Point,North Carolina,Stony Point North Carolina
26696,Conover,North Carolina,Conover North Carolina
26697,Macclesfield,North Carolina,Macclesfield North Carolina
26698,Stovall,North Carolina,Stovall North Carolina
26699,Conrad Hill,North Carolina,Conrad Hill North Carolina
26700,Macon,North Carolina,Macon North Carolina
26701,Straits,North Carolina,Straits North Carolina
26702,Contentnea Neck,North Carolina,Contentnea Neck North Carolina
26703,Madison,North Carolina,Madison North Carolina
26704,Stump Sound,North Carolina,Stump Sound North Carolina
26705,Conway,North Carolina,Conway North Carolina
26706,Maggie Valley,North Carolina,Maggie Valley North Carolina
26707,Sugar Loaf,North Carolina,Sugar Loaf North Carolina
26708,Cool Spring,North Carolina,Cool Spring North Carolina
26709,Magnolia,North Carolina,Magnolia North Carolina
26710,Sugar Mountain,North Carolina,Sugar Mountain North Carolina
26711,Cool Springs,North Carolina,Cool Springs North Carolina
26712,Maiden,North Carolina,Maiden North Carolina
26713,Sugarfork,North Carolina,Sugarfork North Carolina
26714,Cooleemee,North Carolina,Cooleemee North Carolina
26715,Mamers,North Carolina,Mamers North Carolina
26716,Sulphur Springs,North Carolina,Sulphur Springs North Carolina
26717,Cooper Gap,North Carolina,Cooper Gap North Carolina
26718,Manchester,North Carolina,Manchester North Carolina
26719,Summerfield,North Carolina,Summerfield North Carolina
26720,Coopers,North Carolina,Coopers North Carolina
26721,Maneys Neck,North Carolina,Maneys Neck North Carolina
26722,Sumner,North Carolina,Sumner North Carolina
26723,Cordova,North Carolina,Cordova North Carolina
26724,Mangum,North Carolina,Mangum North Carolina
26725,Sunbury,North Carolina,Sunbury North Carolina
26726,Cornelius,North Carolina,Cornelius North Carolina
26727,Mannings,North Carolina,Mannings North Carolina
26728,Sunset Beach,North Carolina,Sunset Beach North Carolina
26729,Cotton Grove,North Carolina,Cotton Grove North Carolina
26730,Manns Harbor,North Carolina,Manns Harbor North Carolina
26731,Surf City,North Carolina,Surf City North Carolina
26732,Courthouse,North Carolina,Courthouse North Carolina
26733,Manteo,North Carolina,Manteo North Carolina
26734,Swan Quarter,North Carolina,Swan Quarter North Carolina
26735,Cove City,North Carolina,Cove City North Carolina
26736,Marble,North Carolina,Marble North Carolina
26737,Swannanoa,North Carolina,Swannanoa North Carolina
26738,Cove Creek,North Carolina,Cove Creek North Carolina
26739,Marietta,North Carolina,Marietta North Carolina
26740,Swansboro,North Carolina,Swansboro North Carolina
26741,Cowee,North Carolina,Cowee North Carolina
26742,Marion,North Carolina,Marion North Carolina
26743,Sweetwater,North Carolina,Sweetwater North Carolina
26744,Crab Creek,North Carolina,Crab Creek North Carolina
26745,Mar-Mac,North Carolina,Mar-Mac North Carolina
26746,Swepsonville,North Carolina,Swepsonville North Carolina
26747,Cramerton,North Carolina,Cramerton North Carolina
26748,Mars Hill,North Carolina,Mars Hill North Carolina
26749,Swift Creek township (Pitt County),North Carolina,Swift Creek township (Pitt County) North Carolina
26750,Crawford,North Carolina,Crawford North Carolina
26751,Marsh,North Carolina,Marsh North Carolina
26752,Swift Creek township (Wake County),North Carolina,Swift Creek township (Wake County) North Carolina
26753,Creedmoor,North Carolina,Creedmoor North Carolina
26754,Marshall,North Carolina,Marshall North Carolina
26755,Sylva,North Carolina,Sylva North Carolina
26756,Creston,North Carolina,Creston North Carolina
26757,Marshallberg,North Carolina,Marshallberg North Carolina
26758,Tabernacle,North Carolina,Tabernacle North Carolina
26759,Creswell,North Carolina,Creswell North Carolina
26760,Marshville,North Carolina,Marshville North Carolina
26761,Tabor City,North Carolina,Tabor City North Carolina
26762,Cricket,North Carolina,Cricket North Carolina
26763,Marvin,North Carolina,Marvin North Carolina
26764,Tally Ho,North Carolina,Tally Ho North Carolina
26765,Croatan,North Carolina,Croatan North Carolina
26766,Masonboro,North Carolina,Masonboro North Carolina
26767,Tar Heel,North Carolina,Tar Heel North Carolina
26768,Crooked Creek,North Carolina,Crooked Creek North Carolina
26769,Matthews,North Carolina,Matthews North Carolina
26770,Tarboro,North Carolina,Tarboro North Carolina
26771,Cross Creek,North Carolina,Cross Creek North Carolina
26772,Maury,North Carolina,Maury North Carolina
26773,Tatums,North Carolina,Tatums North Carolina
26774,Crossnore,North Carolina,Crossnore North Carolina
26775,Maxton,North Carolina,Maxton North Carolina
26776,Taylors,North Carolina,Taylors North Carolina
26777,Crouse,North Carolina,Crouse North Carolina
26778,Mayo,North Carolina,Mayo North Carolina
26779,Taylors Bridge,North Carolina,Taylors Bridge North Carolina
26780,Crowders Mountain,North Carolina,Crowders Mountain North Carolina
26781,Mayodan,North Carolina,Mayodan North Carolina
26782,Taylorsville,North Carolina,Taylorsville North Carolina
26783,Cullowhee,North Carolina,Cullowhee North Carolina
26784,Maysville,North Carolina,Maysville North Carolina
26785,Taylortown,North Carolina,Taylortown North Carolina
26786,Cunningham,North Carolina,Cunningham North Carolina
26787,McAdenville,North Carolina,McAdenville North Carolina
26788,Teachey,North Carolina,Teachey North Carolina
26789,Currituck,North Carolina,Currituck North Carolina
26790,McDaniels,North Carolina,McDaniels North Carolina
26791,Thomasville,North Carolina,Thomasville North Carolina
26792,Cypress Landing,North Carolina,Cypress Landing North Carolina
26793,McDonald,North Carolina,McDonald North Carolina
26794,Thompson,North Carolina,Thompson North Carolina
26795,Dabney,North Carolina,Dabney North Carolina
26796,McFarlan,North Carolina,McFarlan North Carolina
26797,Toast,North Carolina,Toast North Carolina
26798,Dallas,North Carolina,Dallas North Carolina
26799,McLauchlin,North Carolina,McLauchlin North Carolina
26800,Tobaccoville,North Carolina,Tobaccoville North Carolina
26801,Dan River,North Carolina,Dan River North Carolina
26802,McLeansville,North Carolina,McLeansville North Carolina
26803,Toisnot,North Carolina,Toisnot North Carolina
26804,Dana,North Carolina,Dana North Carolina
26805,Meadow,North Carolina,Meadow North Carolina
26806,Topsail,North Carolina,Topsail North Carolina
26807,Danbury,North Carolina,Danbury North Carolina
26808,Meadows,North Carolina,Meadows North Carolina
26809,Topsail Beach,North Carolina,Topsail Beach North Carolina
26810,Davidson,North Carolina,Davidson North Carolina
26811,Meat Camp,North Carolina,Meat Camp North Carolina
26812,Town Creek,North Carolina,Town Creek North Carolina
26813,Davis,North Carolina,Davis North Carolina
26814,Mebane,North Carolina,Mebane North Carolina
26815,Townsville,North Carolina,Townsville North Carolina
26816,Deep Creek,North Carolina,Deep Creek North Carolina
26817,Meredith,North Carolina,Meredith North Carolina
26818,Traphill,North Carolina,Traphill North Carolina
26819,Deep River,North Carolina,Deep River North Carolina
26820,Merrimon,North Carolina,Merrimon North Carolina
26821,Trent,North Carolina,Trent North Carolina
26822,Deep Run,North Carolina,Deep Run North Carolina
26823,Merry Hill,North Carolina,Merry Hill North Carolina
26824,Trent Woods,North Carolina,Trent Woods North Carolina
26825,Deercroft,North Carolina,Deercroft North Carolina
26826,Mesic,North Carolina,Mesic North Carolina
26827,Trenton,North Carolina,Trenton North Carolina
26828,Delco,North Carolina,Delco North Carolina
26829,Micro,North Carolina,Micro North Carolina
26830,Triangle,North Carolina,Triangle North Carolina
26831,Dellview,North Carolina,Dellview North Carolina
26832,Middle Creek,North Carolina,Middle Creek North Carolina
26833,Trinity,North Carolina,Trinity North Carolina
26834,Delway,North Carolina,Delway North Carolina
26835,Middle Fork I,North Carolina,Middle Fork I North Carolina
26836,Troutman,North Carolina,Troutman North Carolina
26837,Denton,North Carolina,Denton North Carolina
26838,Middle Fork II,North Carolina,Middle Fork II North Carolina
26839,Troy,North Carolina,Troy North Carolina
26840,Denver,North Carolina,Denver North Carolina
26841,Middleburg,North Carolina,Middleburg North Carolina
26842,Tryon,North Carolina,Tryon North Carolina
26843,Dillsboro,North Carolina,Dillsboro North Carolina
26844,Middlesex,North Carolina,Middlesex North Carolina
26845,Turkey,North Carolina,Turkey North Carolina
26846,Dismal,North Carolina,Dismal North Carolina
26847,Midland,North Carolina,Midland North Carolina
26848,Turnbull,North Carolina,Turnbull North Carolina
26849,Dobbins Heights,North Carolina,Dobbins Heights North Carolina
26850,Midway,North Carolina,Midway North Carolina
26851,Turnersburg,North Carolina,Turnersburg North Carolina
26852,Dobson,North Carolina,Dobson North Carolina
26853,Millers,North Carolina,Millers North Carolina
26854,Tusquittee,North Carolina,Tusquittee North Carolina
26855,Dortches,North Carolina,Dortches North Carolina
26856,Millers Creek,North Carolina,Millers Creek North Carolina
26857,Tyro,North Carolina,Tyro North Carolina
26858,Dover,North Carolina,Dover North Carolina
26859,Millingport,North Carolina,Millingport North Carolina
26860,Tyson,North Carolina,Tyson North Carolina
26861,Drexel,North Carolina,Drexel North Carolina
26862,Mills River,North Carolina,Mills River North Carolina
26863,Union Grove,North Carolina,Union Grove North Carolina
26864,Dry Wells,North Carolina,Dry Wells North Carolina
26865,Millshoal,North Carolina,Millshoal North Carolina
26866,Unionville,North Carolina,Unionville North Carolina
26867,Dublin,North Carolina,Dublin North Carolina
26868,Milton,North Carolina,Milton North Carolina
26869,Unity,North Carolina,Unity North Carolina
26870,Duck,North Carolina,Duck North Carolina
26871,Milwaukee,North Carolina,Milwaukee North Carolina
26872,Upper Creek,North Carolina,Upper Creek North Carolina
26873,Dudley,North Carolina,Dudley North Carolina
26874,Mineral Springs,North Carolina,Mineral Springs North Carolina
26875,Upper Fork,North Carolina,Upper Fork North Carolina
26876,Duke,North Carolina,Duke North Carolina
26877,Mingo,North Carolina,Mingo North Carolina
26878,Upper Hominy,North Carolina,Upper Hominy North Carolina
26879,Duncans Creek,North Carolina,Duncans Creek North Carolina
26880,Minneapolis,North Carolina,Minneapolis North Carolina
26881,Upper Little River,North Carolina,Upper Little River North Carolina
26882,Dundarrach,North Carolina,Dundarrach North Carolina
26883,Minnesott Beach,North Carolina,Minnesott Beach North Carolina
26884,Uwharrie,North Carolina,Uwharrie North Carolina
26885,Dunn,North Carolina,Dunn North Carolina
26886,Mint Hill,North Carolina,Mint Hill North Carolina
26887,Valdese,North Carolina,Valdese North Carolina
26888,Dunns Rock,North Carolina,Dunns Rock North Carolina
26889,Mintonsville,North Carolina,Mintonsville North Carolina
26890,Valle Crucis,North Carolina,Valle Crucis North Carolina
26891,Durham,North Carolina,Durham North Carolina
26892,Misenheimer,North Carolina,Misenheimer North Carolina
26893,Valley Hill,North Carolina,Valley Hill North Carolina
26894,Dutchville,North Carolina,Dutchville North Carolina
26895,Mitchell,North Carolina,Mitchell North Carolina
26896,Valleytown,North Carolina,Valleytown North Carolina
26897,Dysartsville,North Carolina,Dysartsville North Carolina
26898,Mocksville,North Carolina,Mocksville North Carolina
26899,Vance township (Lenoir County),North Carolina,Vance township (Lenoir County) North Carolina
26900,Eagle Mills,North Carolina,Eagle Mills North Carolina
26901,Momeyer,North Carolina,Momeyer North Carolina
26902,Vance township (Union County),North Carolina,Vance township (Union County) North Carolina
26903,Earl,North Carolina,Earl North Carolina
26904,Moncure,North Carolina,Moncure North Carolina
26905,Vanceboro,North Carolina,Vanceboro North Carolina
26906,East Arcadia,North Carolina,East Arcadia North Carolina
26907,Monroe,North Carolina,Monroe North Carolina
26908,Vandemere,North Carolina,Vandemere North Carolina
26909,East Bend,North Carolina,East Bend North Carolina
26910,Montezuma,North Carolina,Montezuma North Carolina
26911,Vander,North Carolina,Vander North Carolina
26912,East Flat Rock,North Carolina,East Flat Rock North Carolina
26913,Montford Cove,North Carolina,Montford Cove North Carolina
